type,entry_price,stop_loss,take_profit,initial_tp,entry_time,status,breakeven_applied,tp_extended,trailing_steps,exit_price,exit_time,pnl,exit_reason
BUY,3808.15,3806.79,3810.1900000000005,3810.1900000000005,2025-09-29 13:00:00,closed,False,False,0,3806.79,2025-09-29 13:10:00,-1.3600000000001273,SL/TP
BUY,3815.97,3811.1200000000003,3823.244999999999,3823.244999999999,2025-09-29 13:30:00,closed,False,False,0,3823.244999999999,2025-09-29 14:18:00,7.2749999999991815,SL/TP
BUY,3812.69,3808.9700000000003,3818.2699999999995,3818.2699999999995,2025-09-29 16:05:00,closed,False,False,0,3818.2699999999995,2025-09-29 16:15:00,5.5799999999994725,SL/TP
BUY,3820.16,3819.5,3821.1499999999996,3821.1499999999996,2025-09-29 16:30:00,closed,False,False,0,3819.5,2025-09-29 16:31:00,-0.6599999999998545,SL/TP
BUY,3829.78,3827.32,3833.4700000000003,3833.4700000000003,2025-09-29 21:25:00,closed,False,False,0,3827.32,2025-09-29 21:32:00,-2.4600000000000364,SL/TP
BUY,3827.76,3825.2400000000002,3831.54,3831.54,2025-09-29 22:40:00,closed,False,False,0,3831.54,2025-09-29 23:47:00,3.7799999999997453,SL/TP
BUY,3830.29,3827.8500000000004,3833.9499999999994,3833.9499999999994,2025-09-30 02:45:00,closed,False,False,0,3833.9499999999994,2025-09-30 03:03:00,3.6599999999993997,SL/TP
BUY,3831.12,3827.46,3836.6099999999997,3836.6099999999997,2025-09-30 01:55:00,closed,False,False,0,3836.6099999999997,2025-09-30 03:05:00,5.489999999999782,SL/TP
BUY,3814.23,3809.21,3821.76,3821.76,2025-09-30 13:55:00,closed,False,False,0,3809.21,2025-09-30 14:10:00,-5.019999999999982,SL/TP
BUY,3845.0,3843.63,3847.055,3847.055,2025-09-30 21:35:00,closed,False,False,0,3847.055,2025-09-30 21:48:00,2.0549999999998363,SL/TP
BUY,3862.24,3858.77,3867.4449999999997,3867.4449999999997,2025-10-01 04:15:00,closed,False,False,0,3867.4449999999997,2025-10-01 04:49:00,5.204999999999927,SL/TP
BUY,3865.96,3861.28,3872.9799999999996,3872.9799999999996,2025-10-01 08:00:00,closed,False,False,0,3861.28,2025-10-01 09:02:00,-4.679999999999836,SL/TP
BUY,3855.81,3855.61,3856.1099999999997,3856.1099999999997,2025-10-01 09:20:00,closed,False,False,0,3855.61,2025-10-01 09:21:00,-0.1999999999998181,SL/TP
BUY,3864.23,3858.8300000000004,3872.3299999999995,3872.3299999999995,2025-10-01 10:10:00,closed,False,False,0,3872.3299999999995,2025-10-01 10:36:00,8.099999999999454,SL/TP
BUY,3887.89,3885.2000000000003,3891.9249999999993,3891.9249999999993,2025-10-01 13:50:00,closed,False,False,0,3885.2000000000003,2025-10-01 14:09:00,-2.6899999999996,SL/TP
BUY,3868.31,3864.4500000000003,3874.0999999999995,3874.0999999999995,2025-10-01 16:05:00,closed,False,False,0,3874.0999999999995,2025-10-01 16:11:00,5.789999999999509,SL/TP
BUY,3866.51,3863.9700000000003,3870.32,3870.32,2025-10-01 16:25:00,closed,False,False,0,3870.32,2025-10-01 16:30:00,3.8099999999999454,SL/TP
BUY,3875.06,3869.3900000000003,3883.5649999999996,3883.5649999999996,2025-10-01 17:30:00,closed,False,False,0,3869.3900000000003,2025-10-01 17:46:00,-5.669999999999618,SL/TP
BUY,3860.11,3857.8300000000004,3863.5299999999997,3863.5299999999997,2025-10-01 18:30:00,closed,False,False,0,3863.5299999999997,2025-10-01 18:32:00,3.419999999999618,SL/TP
BUY,3870.49,3867.54,3874.9149999999995,3874.9149999999995,2025-10-01 19:30:00,closed,False,False,0,3867.54,2025-10-01 20:38:00,-2.949999999999818,SL/TP
BUY,3862.77,3861.2000000000003,3865.1249999999995,3865.1249999999995,2025-10-01 20:50:00,closed,False,False,0,3861.2000000000003,2025-10-01 20:58:00,-1.569999999999709,SL/TP
BUY,3857.19,3854.65,3861.0,3861.0,2025-10-01 21:10:00,closed,False,False,0,3861.0,2025-10-01 21:16:00,3.8099999999999454,SL/TP
BUY,3864.44,3863.8700000000003,3865.2949999999996,3865.2949999999996,2025-10-01 22:20:00,closed,False,False,0,3863.8700000000003,2025-10-01 22:24:00,-0.569999999999709,SL/TP
BUY,3862.38,3861.57,3863.5950000000003,3863.5950000000003,2025-10-02 02:15:00,closed,False,False,0,3863.5950000000003,2025-10-02 02:19:00,1.2150000000001455,SL/TP
BUY,3868.18,3861.96,3877.5099999999993,3877.5099999999993,2025-10-02 10:05:00,closed,False,False,0,3861.96,2025-10-02 10:40:00,-6.2199999999998,SL/TP
BUY,3870.59,3867.38,3875.405,3875.405,2025-10-02 11:30:00,closed,False,False,0,3875.405,2025-10-02 11:44:00,4.815000000000055,SL/TP
SELL,3856.26,3857.33,3854.6550000000007,3854.6550000000007,2025-10-02 22:50:00,closed,False,False,0,3854.6550000000007,2025-10-02 22:56:00,1.6049999999995634,SL/TP
SELL,3858.86,3859.49,3857.915000000001,3857.915000000001,2025-10-02 23:10:00,closed,False,False,0,3857.915000000001,2025-10-02 23:11:00,0.9449999999992542,SL/TP
SELL,3855.15,3855.8999999999996,3854.0250000000005,3854.0250000000005,2025-10-03 01:20:00,closed,False,False,0,3854.0250000000005,2025-10-03 01:23:00,1.1249999999995453,SL/TP
SELL,3857.13,3859.21,3854.01,3854.01,2025-10-03 05:10:00,closed,False,False,0,3854.01,2025-10-03 05:31:00,3.119999999999891,SL/TP
SELL,3855.87,3859.3399999999997,3850.665,3850.665,2025-10-03 08:55:00,closed,False,False,0,3859.3399999999997,2025-10-03 09:16:00,-3.4699999999998,SL/TP
BUY,3857.0,3854.63,3860.555,3860.555,2025-10-03 14:35:00,closed,False,False,0,3860.555,2025-10-03 14:40:00,3.5549999999998363,SL/TP
BUY,3861.27,3860.6600000000003,3862.1849999999995,3862.1849999999995,2025-10-03 15:10:00,closed,False,False,0,3862.1849999999995,2025-10-03 15:11:00,0.9149999999995089,SL/TP
BUY,3861.42,3860.3500000000004,3863.0249999999996,3863.0249999999996,2025-10-03 15:20:00,closed,False,False,0,3863.0249999999996,2025-10-03 15:24:00,1.6049999999995634,SL/TP
BUY,3881.71,3880.6600000000003,3883.285,3883.285,2025-10-03 20:05:00,closed,False,False,0,3883.285,2025-10-03 20:09:00,1.574999999999818,SL/TP
BUY,3884.56,3881.51,3889.1349999999993,3889.1349999999993,2025-10-03 21:25:00,closed,False,False,0,3889.1349999999993,2025-10-06 01:03:00,4.574999999999363,SL/TP
BUY,3884.56,3881.51,3889.1349999999993,3889.1349999999993,2025-10-03 21:25:00,closed,False,False,0,3889.1349999999993,2025-10-06 01:03:00,4.574999999999363,SL/TP
BUY,3886.89,3885.6000000000004,3888.824999999999,3888.824999999999,2025-10-06 01:00:00,closed,False,False,0,3888.824999999999,2025-10-06 01:03:00,1.934999999999036,SL/TP
BUY,3904.41,3901.07,3909.419999999999,3909.419999999999,2025-10-06 04:30:00,closed,False,False,0,3909.419999999999,2025-10-06 04:42:00,5.009999999999309,SL/TP
BUY,3904.82,3899.59,3912.665,3912.665,2025-10-06 04:10:00,closed,False,False,0,3912.665,2025-10-06 04:49:00,7.8449999999998,SL/TP
BUY,3931.5,3927.63,3937.305,3937.305,2025-10-06 09:55:00,closed,False,False,0,3937.305,2025-10-06 10:48:00,5.804999999999836,SL/TP
BUY,3942.3,3938.23,3948.4050000000007,3948.4050000000007,2025-10-06 13:35:00,closed,False,False,0,3938.23,2025-10-06 14:09:00,-4.070000000000164,SL/TP
BUY,3928.78,3927.6600000000003,3930.46,3930.46,2025-10-06 15:35:00,closed,False,False,0,3927.6600000000003,2025-10-06 15:36:00,-1.1199999999998909,SL/TP
BUY,3939.63,3944.63,3958.5750000000003,3958.5750000000003,2025-10-06 16:40:00,closed,False,False,1,3958.5750000000003,2025-10-06 17:42:00,18.945000000000164,SL/TP
BUY,3954.46,3951.0800000000004,3959.5299999999997,3959.5299999999997,2025-10-06 20:40:00,closed,False,False,0,3959.5299999999997,2025-10-06 21:02:00,5.069999999999709,SL/TP
BUY,3961.05,3958.1600000000003,3965.385,3965.385,2025-10-06 23:55:00,closed,False,False,0,3965.385,2025-10-07 01:09:00,4.335000000000036,SL/TP
BUY,3959.69,3958.32,3961.745,3961.745,2025-10-07 04:05:00,closed,False,False,0,3958.32,2025-10-07 04:11:00,-1.3699999999998909,SL/TP
BUY,3958.11,3955.8300000000004,3961.5299999999997,3961.5299999999997,2025-10-07 04:40:00,closed,False,False,0,3961.5299999999997,2025-10-07 05:12:00,3.419999999999618,SL/TP
BUY,3965.29,3963.46,3968.035,3968.035,2025-10-07 05:30:00,closed,False,False,0,3963.46,2025-10-07 06:00:00,-1.8299999999999272,SL/TP
BUY,3962.83,3960.53,3966.2799999999997,3966.2799999999997,2025-10-07 08:30:00,closed,False,False,0,3966.2799999999997,2025-10-07 08:37:00,3.449999999999818,SL/TP
BUY,3961.47,3960.69,3962.6399999999994,3962.6399999999994,2025-10-07 08:45:00,closed,False,False,0,3962.6399999999994,2025-10-07 08:46:00,1.169999999999618,SL/TP
BUY,3952.45,3943.8,3965.4249999999993,3965.4249999999993,2025-10-07 10:30:00,closed,False,False,0,3943.8,2025-10-07 10:58:00,-8.649999999999636,SL/TP
BUY,3952.96,3950.4300000000003,3956.7549999999997,3956.7549999999997,2025-10-07 12:05:00,closed,False,False,0,3956.7549999999997,2025-10-07 12:11:00,3.794999999999618,SL/TP
BUY,3948.63,3940.76,3960.435,3960.435,2025-10-07 11:15:00,closed,False,False,0,3960.435,2025-10-07 12:17:00,11.804999999999836,SL/TP
BUY,3962.24,3961.8500000000004,3962.824999999999,3962.824999999999,2025-10-07 18:55:00,closed,False,False,0,3962.824999999999,2025-10-07 18:56:00,0.5849999999991269,SL/TP
BUY,3977.62,3972.04,3985.99,3985.99,2025-10-07 20:00:00,closed,False,False,0,3985.99,2025-10-07 20:42:00,8.36999999999989,SL/TP
BUY,3980.0,3979.13,3981.305,3981.305,2025-10-07 22:40:00,closed,False,False,0,3981.305,2025-10-07 22:47:00,1.3049999999998363,SL/TP
BUY,3981.17,3978.9,3984.575,3984.575,2025-10-07 22:30:00,closed,False,False,0,3984.575,2025-10-07 23:45:00,3.4049999999997453,SL/TP
BUY,3985.86,3984.4,3988.05,3988.05,2025-10-08 04:10:00,closed,False,False,0,3988.05,2025-10-08 04:14:00,2.1900000000000546,SL/TP
BUY,3993.82,3990.82,3998.32,3998.32,2025-10-08 04:40:00,closed,False,False,0,3998.32,2025-10-08 04:55:00,4.5,SL/TP
BUY,4035.05,4030.6600000000003,4041.635,4041.635,2025-10-08 12:35:00,closed,False,False,0,4041.635,2025-10-08 12:46:00,6.585000000000036,SL/TP
BUY,4037.78,4034.4,4042.8500000000004,4042.8500000000004,2025-10-08 15:00:00,closed,False,False,0,4042.8500000000004,2025-10-08 15:04:00,5.070000000000164,SL/TP
BUY,4041.29,4034.61,4051.3099999999995,4051.3099999999995,2025-10-08 16:00:00,closed,False,False,0,4034.61,2025-10-08 16:30:00,-6.679999999999836,SL/TP
BUY,4041.22,4035.5,4049.7999999999993,4049.7999999999993,2025-10-08 17:10:00,closed,False,False,0,4049.7999999999993,2025-10-08 18:05:00,8.579999999999472,SL/TP
BUY,4051.67,4048.29,4056.7400000000002,4056.7400000000002,2025-10-08 22:00:00,closed,False,False,0,4048.29,2025-10-08 22:06:00,-3.380000000000109,SL/TP
BUY,4039.0,4031.8900000000003,4049.6649999999995,4049.6649999999995,2025-10-08 22:10:00,closed,False,False,0,4031.8900000000003,2025-10-09 01:08:00,-7.109999999999673,SL/TP
BUY,4020.06,4015.21,4027.335,4027.335,2025-10-09 01:10:00,closed,False,False,0,4027.335,2025-10-09 01:13:00,7.275000000000091,SL/TP
BUY,4021.5,4020.29,4023.315,4023.315,2025-10-09 01:40:00,closed,False,False,0,4023.315,2025-10-09 01:41:00,1.8150000000000546,SL/TP
BUY,4024.54,4019.9700000000003,4031.3949999999995,4031.3949999999995,2025-10-09 01:20:00,closed,False,False,0,4019.9700000000003,2025-10-09 02:00:00,-4.569999999999709,SL/TP
BUY,4017.46,4012.27,4025.245,4025.245,2025-10-09 02:30:00,closed,False,False,0,4012.27,2025-10-09 02:41:00,-5.190000000000055,SL/TP
BUY,4016.17,4012.0,4022.425,4022.425,2025-10-09 02:10:00,closed,False,False,0,4012.0,2025-10-09 02:42:00,-4.170000000000073,SL/TP
BUY,4004.01,4002.1200000000003,4006.8450000000003,4006.8450000000003,2025-10-09 02:50:00,closed,False,False,0,4002.1200000000003,2025-10-09 02:51:00,-1.8899999999998727,SL/TP
BUY,4027.24,4017.32,4042.119999999999,4042.119999999999,2025-10-09 03:25:00,closed,False,False,0,4017.32,2025-10-09 04:01:00,-9.919999999999618,SL/TP
BUY,4024.92,4011.9500000000003,4044.375,4044.375,2025-10-09 04:20:00,closed,False,False,0,4011.9500000000003,2025-10-09 05:04:00,-12.9699999999998,SL/TP
BUY,4020.59,4017.11,4025.8100000000004,4025.8100000000004,2025-10-09 06:05:00,closed,False,False,0,4025.8100000000004,2025-10-09 06:35:00,5.220000000000255,SL/TP
BUY,4031.7,4030.0800000000004,4034.129999999999,4034.129999999999,2025-10-09 11:10:00,closed,False,False,0,4034.129999999999,2025-10-09 11:13:00,2.4299999999993815,SL/TP
BUY,4029.1,4022.57,4038.8949999999995,4038.8949999999995,2025-10-09 10:00:00,closed,False,False,0,4038.8949999999995,2025-10-09 11:37:00,9.794999999999618,SL/TP
BUY,4041.24,4034.3100000000004,4051.634999999999,4051.634999999999,2025-10-09 14:35:00,closed,False,False,0,4051.634999999999,2025-10-09 15:56:00,10.394999999999072,SL/TP
BUY,4025.64,4012.6800000000003,4045.079999999999,4045.079999999999,2025-10-09 17:05:00,closed,False,False,0,4012.6800000000003,2025-10-09 17:23:00,-12.959999999999582,SL/TP
BUY,4013.7,4018.7,4025.414999999999,4025.414999999999,2025-10-09 17:45:00,closed,False,False,1,4025.414999999999,2025-10-09 17:53:00,11.714999999999236,SL/TP
SELL,3973.35,3981.0499999999997,3961.8,3961.8,2025-10-10 01:30:00,closed,False,False,0,3981.0499999999997,2025-10-10 02:24:00,-7.699999999999818,SL/TP
SELL,3986.92,3988.72,3984.2200000000003,3984.2200000000003,2025-10-10 02:45:00,closed,False,False,0,3988.72,2025-10-10 02:50:00,-1.7999999999997272,SL/TP
SELL,3987.32,3990.99,3981.8150000000005,3981.8150000000005,2025-10-10 03:00:00,closed,False,False,0,3990.99,2025-10-10 03:11:00,-3.669999999999618,SL/TP
SELL,3992.13,3993.2999999999997,3990.375000000001,3990.375000000001,2025-10-10 03:30:00,closed,False,False,0,3990.375000000001,2025-10-10 03:33:00,1.7549999999991996,SL/TP
SELL,3991.14,3994.58,3985.9799999999996,3985.9799999999996,2025-10-10 03:50:00,closed,False,False,0,3985.9799999999996,2025-10-10 04:08:00,5.160000000000309,SL/TP
SELL,3983.69,3992.64,3970.2650000000003,3970.2650000000003,2025-10-10 04:15:00,closed,False,False,0,3970.2650000000003,2025-10-10 04:40:00,13.424999999999727,SL/TP
SELL,3979.35,3984.81,3971.16,3971.16,2025-10-10 05:55:00,closed,False,False,0,3971.16,2025-10-10 06:12:00,8.190000000000055,SL/TP
SELL,3968.6,3973.98,3960.5299999999997,3960.5299999999997,2025-10-10 09:50:00,closed,False,False,0,3960.5299999999997,2025-10-10 10:04:00,8.070000000000164,SL/TP
SELL,4002.3,4006.98,3995.2800000000007,3995.2800000000007,2025-10-10 12:50:00,closed,False,False,0,3995.2800000000007,2025-10-10 13:00:00,7.019999999999527,SL/TP
SELL,3993.01,3997.1899999999996,3986.740000000001,3986.740000000001,2025-10-10 14:40:00,closed,False,False,0,3986.740000000001,2025-10-10 14:46:00,6.269999999999072,SL/TP
SELL,3991.63,3998.3999999999996,3981.475000000001,3981.475000000001,2025-10-10 16:45:00,closed,False,False,0,3981.475000000001,2025-10-10 16:50:00,10.15499999999929,SL/TP
BUY,4043.54,4048.54,4058.3599999999997,4058.3599999999997,2025-10-13 03:35:00,closed,False,False,1,4058.3599999999997,2025-10-13 03:45:00,14.819999999999709,SL/TP
BUY,4074.15,4072.1200000000003,4077.1949999999997,4077.1949999999997,2025-10-13 13:25:00,closed,False,False,0,4077.1949999999997,2025-10-13 13:37:00,3.044999999999618,SL/TP
BUY,4074.54,4070.6600000000003,4080.3599999999997,4080.3599999999997,2025-10-13 12:45:00,closed,False,False,0,4080.3599999999997,2025-10-13 13:49:00,5.819999999999709,SL/TP
BUY,4082.22,4073.4900000000002,4095.314999999999,4095.314999999999,2025-10-13 15:25:00,closed,False,False,0,4095.314999999999,2025-10-13 16:54:00,13.094999999999345,SL/TP
BUY,4104.51,4102.18,4108.005,4108.005,2025-10-13 22:40:00,closed,False,False,0,4108.005,2025-10-13 22:53:00,3.494999999999891,SL/TP
BUY,4097.93,4090.52,4109.045000000001,4109.045000000001,2025-10-13 22:10:00,closed,False,False,0,4109.045000000001,2025-10-13 22:54:00,11.115000000000691,SL/TP
BUY,4123.37,4114.21,4137.11,4137.11,2025-10-14 08:50:00,closed,False,False,0,4114.21,2025-10-14 08:57:00,-9.159999999999854,SL/TP
BUY,4122.33,4110.9400000000005,4139.414999999999,4139.414999999999,2025-10-14 09:00:00,closed,False,False,0,4110.9400000000005,2025-10-14 09:14:00,-11.389999999999418,SL/TP
BUY,4105.79,4110.79,4128.32,4128.32,2025-10-14 09:50:00,closed,False,False,1,4128.32,2025-10-14 11:02:00,22.529999999999745,SL/TP
BUY,4107.8,4112.8,4133.84,4133.84,2025-10-14 09:25:00,closed,False,False,1,4133.84,2025-10-14 11:11:00,26.039999999999964,SL/TP
BUY,4125.45,4119.72,4134.044999999999,4134.044999999999,2025-10-14 10:55:00,closed,False,False,0,4134.044999999999,2025-10-14 11:11:00,8.594999999999345,SL/TP
BUY,4139.56,4132.56,4150.06,4150.06,2025-10-14 13:30:00,closed,False,False,0,4132.56,2025-10-14 13:47:00,-7.0,SL/TP
BUY,4104.95,4097.52,4116.094999999999,4116.094999999999,2025-10-14 16:10:00,closed,False,False,0,4116.094999999999,2025-10-14 16:15:00,11.144999999999527,SL/TP
BUY,4108.16,4105.22,4112.57,4112.57,2025-10-14 16:25:00,closed,False,False,0,4105.22,2025-10-14 16:26:00,-2.9399999999996,SL/TP
BUY,4116.21,4113.71,4119.96,4119.96,2025-10-14 16:55:00,closed,False,False,0,4119.96,2025-10-14 16:58:00,3.75,SL/TP
BUY,4134.03,4127.820000000001,4143.344999999998,4143.344999999998,2025-10-14 19:25:00,closed,False,False,0,4143.344999999998,2025-10-14 19:40:00,9.31499999999869,SL/TP
BUY,4133.63,4128.58,4141.205,4141.205,2025-10-14 19:35:00,closed,False,False,0,4141.205,2025-10-14 19:40:00,7.574999999999818,SL/TP
BUY,4148.57,4140.53,4160.629999999999,4160.629999999999,2025-10-15 01:10:00,closed,False,False,0,4160.629999999999,2025-10-15 01:14:00,12.05999999999949,SL/TP
BUY,4178.34,4172.03,4187.805,4187.805,2025-10-15 06:05:00,closed,False,False,0,4187.805,2025-10-15 06:47:00,9.465000000000146,SL/TP
BUY,4187.96,4192.96,4205.1050000000005,4205.1050000000005,2025-10-15 08:10:00,closed,False,False,1,4205.1050000000005,2025-10-15 10:37:00,17.145000000000437,SL/TP
BUY,4199.79,4191.39,4212.389999999999,4212.389999999999,2025-10-15 13:55:00,closed,False,False,0,4191.39,2025-10-15 15:15:00,-8.399999999999636,SL/TP
BUY,4184.19,4189.19,4213.919999999999,4213.919999999999,2025-10-15 12:25:00,closed,False,False,1,4189.19,2025-10-15 15:16:00,5.0,SL/TP
BUY,4183.09,4176.41,4193.110000000001,4193.110000000001,2025-10-15 15:30:00,closed,False,False,0,4193.110000000001,2025-10-15 16:11:00,10.020000000000437,SL/TP
BUY,4194.34,4199.34,4210.9,4210.9,2025-10-15 16:40:00,closed,False,False,1,4210.9,2025-10-15 17:12:00,16.55999999999949,SL/TP
BUY,4196.94,4194.4400000000005,4200.689999999999,4200.689999999999,2025-10-15 19:55:00,closed,False,False,0,4194.4400000000005,2025-10-15 20:09:00,-2.4999999999990905,SL/TP
BUY,4195.53,4192.68,4199.8049999999985,4199.8049999999985,2025-10-15 20:55:00,closed,False,False,0,4199.8049999999985,2025-10-15 21:04:00,4.274999999998727,SL/TP
BUY,4211.04,4205.09,4219.965,4219.965,2025-10-16 03:10:00,closed,False,False,0,4219.965,2025-10-16 03:22:00,8.925000000000182,SL/TP
BUY,4209.38,4203.45,4218.275000000001,4218.275000000001,2025-10-16 09:00:00,closed,False,False,0,4218.275000000001,2025-10-16 09:05:00,8.895000000000437,SL/TP
BUY,4226.09,4231.09,4238.990000000001,4238.990000000001,2025-10-16 10:05:00,closed,False,False,1,4238.990000000001,2025-10-16 12:58:00,12.900000000000546,SL/TP
BUY,4236.23,4227.55,4249.249999999998,4249.249999999998,2025-10-16 12:55:00,closed,False,False,0,4249.249999999998,2025-10-16 15:35:00,13.019999999998618,SL/TP
BUY,4241.83,4238.6900000000005,4246.539999999999,4246.539999999999,2025-10-16 16:10:00,closed,False,False,0,4246.539999999999,2025-10-16 16:11:00,4.709999999999127,SL/TP
BUY,4297.23,4307.23,4323.059999999999,4323.059999999999,2025-10-17 04:55:00,closed,False,False,2,4323.059999999999,2025-10-17 05:01:00,25.829999999999018,SL/TP
BUY,4345.15,4350.15,4360.479999999999,4360.479999999999,2025-10-17 05:45:00,closed,False,False,1,4360.479999999999,2025-10-17 06:16:00,15.329999999999018,SL/TP
BUY,4363.83,4356.8,4374.375,4374.375,2025-10-17 08:50:00,closed,False,False,0,4356.8,2025-10-17 09:13:00,-7.029999999999745,SL/TP
BUY,4362.22,4357.49,4369.3150000000005,4369.3150000000005,2025-10-17 09:50:00,closed,False,False,0,4357.49,2025-10-17 09:57:00,-4.730000000000473,SL/TP
BUY,4328.71,4320.900000000001,4340.424999999999,4340.424999999999,2025-10-17 11:10:00,closed,False,False,0,4340.424999999999,2025-10-17 11:16:00,11.714999999999236,SL/TP
BUY,4324.12,4319.51,4331.035,4331.035,2025-10-17 13:40:00,closed,False,False,0,4331.035,2025-10-17 13:43:00,6.914999999999964,SL/TP
BUY,4308.98,4305.17,4314.694999999999,4314.694999999999,2025-10-17 14:35:00,closed,False,False,0,4305.17,2025-10-17 14:36:00,-3.8099999999994907,SL/TP
BUY,4294.97,4299.97,4312.264999999999,4312.264999999999,2025-10-17 15:05:00,closed,False,False,1,4312.264999999999,2025-10-17 15:13:00,17.294999999999163,SL/TP
SELL,4266.03,4267.8,4263.374999999999,4263.374999999999,2025-10-20 01:20:00,closed,False,False,0,4267.8,2025-10-20 01:21:00,-1.7700000000004366,SL/TP
SELL,4260.12,4255.12,4238.835000000001,4238.835000000001,2025-10-20 01:05:00,closed,False,False,1,4238.835000000001,2025-10-20 02:51:00,21.284999999998945,SL/TP
SELL,4241.16,4249.7,4228.35,4228.35,2025-10-20 02:25:00,closed,False,False,0,4228.35,2025-10-20 03:12:00,12.80999999999949,SL/TP
SELL,4241.69,4250.889999999999,4227.889999999999,4227.889999999999,2025-10-20 04:00:00,closed,False,False,0,4250.889999999999,2025-10-20 04:12:00,-9.199999999999818,SL/TP
SELL,4258.42,4259.83,4256.305,4256.305,2025-10-20 06:10:00,closed,False,False,0,4256.305,2025-10-20 06:11:00,2.1149999999997817,SL/TP
SELL,4261.12,4262.71,4258.735,4258.735,2025-10-20 06:25:00,closed,False,False,0,4258.735,2025-10-20 06:27:00,2.3850000000002183,SL/TP
SELL,4255.4,4250.4,4243.3099999999995,4243.3099999999995,2025-10-20 08:20:00,closed,False,False,1,4243.3099999999995,2025-10-20 08:55:00,12.090000000000146,SL/TP
SELL,4252.98,4255.94,4248.539999999999,4248.539999999999,2025-10-20 12:15:00,closed,False,False,0,4255.94,2025-10-20 12:40:00,-2.9600000000000364,SL/TP
SELL,4252.76,4262.12,4238.720000000001,4238.720000000001,2025-10-20 13:05:00,closed,False,False,0,4262.12,2025-10-20 14:22:00,-9.359999999999673,SL/TP
BUY,4346.55,4351.55,4360.425,4360.425,2025-10-20 20:40:00,closed,False,False,1,4360.425,2025-10-20 21:35:00,13.875,SL/TP
BUY,4366.8,4355.72,4383.42,4383.42,2025-10-21 03:25:00,closed,False,False,0,4355.72,2025-10-21 04:17:00,-11.079999999999927,SL/TP
BUY,4364.66,4352.58,4382.78,4382.78,2025-10-21 01:05:00,closed,False,False,0,4352.58,2025-10-21 04:24:00,-12.079999999999927,SL/TP
BUY,4342.93,4338.81,4349.110000000001,4349.110000000001,2025-10-21 04:50:00,closed,False,False,0,4349.110000000001,2025-10-21 04:52:00,6.180000000000291,SL/TP
BUY,4345.01,4344.81,4345.3099999999995,4345.3099999999995,2025-10-21 06:50:00,closed,False,False,0,4344.81,2025-10-21 06:51:00,-0.1999999999998181,SL/TP
BUY,4323.17,4317.18,4332.155,4332.155,2025-10-21 09:05:00,closed,False,False,0,4332.155,2025-10-21 09:41:00,8.984999999999673,SL/TP
BUY,4335.9,4325.92,4350.869999999999,4350.869999999999,2025-10-21 09:45:00,closed,False,False,0,4325.92,2025-10-21 10:28:00,-9.979999999999563,SL/TP
SELL,4120.66,4122.34,4118.139999999999,4118.139999999999,2025-10-21 22:05:00,closed,False,False,0,4118.139999999999,2025-10-21 22:06:00,2.5200000000004366,SL/TP
SELL,4111.31,4125.88,4089.455000000001,4089.455000000001,2025-10-21 21:45:00,closed,False,False,0,4125.88,2025-10-21 23:33:00,-14.569999999999709,SL/TP
SELL,4116.6,4125.62,4103.0700000000015,4103.0700000000015,2025-10-22 02:15:00,closed,False,False,0,4125.62,2025-10-22 02:28:00,-9.019999999999527,SL/TP
SELL,4123.09,4126.28,4118.305,4118.305,2025-10-22 02:45:00,closed,False,False,0,4118.305,2025-10-22 02:47:00,4.7849999999998545,SL/TP
SELL,4136.49,4131.49,4126.485,4126.485,2025-10-22 06:55:00,closed,False,False,1,4126.485,2025-10-22 07:05:00,10.00500000000011,SL/TP
SELL,4140.93,4147.139999999999,4131.615000000002,4131.615000000002,2025-10-22 08:25:00,closed,False,False,0,4131.615000000002,2025-10-22 09:00:00,9.31499999999869,SL/TP
SELL,4153.82,4161.46,4142.359999999999,4142.359999999999,2025-10-22 10:00:00,closed,False,False,0,4142.359999999999,2025-10-22 10:04:00,11.460000000000946,SL/TP
SELL,4142.22,4145.05,4137.975,4137.975,2025-10-22 10:30:00,closed,False,False,0,4137.975,2025-10-22 10:33:00,4.244999999999891,SL/TP
SELL,4039.11,4034.11,4017.7800000000007,4017.7800000000007,2025-10-22 15:50:00,closed,False,False,1,4034.11,2025-10-22 15:59:00,5.0,SL/TP
SELL,4052.39,4047.39,4035.875,4035.875,2025-10-22 17:30:00,closed,False,False,1,4035.875,2025-10-22 17:39:00,16.514999999999873,SL/TP
SELL,4075.07,4075.64,4074.2150000000006,4074.2150000000006,2025-10-22 21:05:00,closed,False,False,0,4074.2150000000006,2025-10-22 21:06:00,0.8549999999995634,SL/TP
SELL,4077.5,4077.98,4076.7799999999997,4076.7799999999997,2025-10-22 21:15:00,closed,False,False,0,4076.7799999999997,2025-10-22 21:16:00,0.7200000000002547,SL/TP
SELL,4075.63,4079.1099999999997,4070.4100000000008,4070.4100000000008,2025-10-22 21:25:00,closed,False,False,0,4079.1099999999997,2025-10-22 21:35:00,-3.4799999999995634,SL/TP
SELL,4078.7,4081.5299999999997,4074.455,4074.455,2025-10-22 21:40:00,closed,False,False,0,4074.455,2025-10-22 21:48:00,4.244999999999891,SL/TP
SELL,4105.75,4106.83,4104.13,4104.13,2025-10-22 23:15:00,closed,False,False,0,4106.83,2025-10-22 23:16:00,-1.0799999999999272,SL/TP
